2026-01-30 13:15:47,523 | INFO     | Launcher        | ============================================================
2026-02-01 17:34:38,697 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-02-01 17:34:38,697 | INFO     | Launcher        | All services stopped
2026-02-01 18:49:41,120 | INFO     | Launcher        | ============================================================
2026-02-01 18:49:41,120 | INFO     | Launcher        | Starting all services...
2026-02-01 18:49:41,120 | INFO     | Launcher        | ============================================================
2026-02-01 18:49:41,121 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 18:49:41,126 | INFO     | Launcher        | [Camera] Started with PID 22740
2026-02-01 18:49:41,126 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-02-01 18:49:43,127 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 18:49:43,133 | INFO     | Launcher        | [Manager] Started with PID 34704
2026-02-01 18:49:43,133 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-02-01 18:49:45,134 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 18:49:45,141 | INFO     | Launcher        | [Flask] Started with PID 38104
2026-02-01 18:49:45,141 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-02-01 18:49:47,142 | INFO     | Launcher        | ============================================================
2026-02-01 18:49:47,142 | INFO     | Launcher        | All services started!
2026-02-01 18:49:47,143 | INFO     | Launcher        | ============================================================
2026-02-01 18:49:47,144 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-02-01 18:50:06,064 | INFO     | Launcher        | ============================================================
2026-02-01 18:50:06,064 | INFO     | Launcher        | Stopping all services...
2026-02-01 18:50:06,064 | INFO     | Launcher        | ============================================================
2026-02-01 18:50:06,064 | INFO     | Launcher        | [Flask] Stopping (PID: 38104)...
2026-02-01 18:50:06,074 | INFO     | Launcher        | [Flask] Stopped gracefully
2026-02-01 18:50:06,074 | INFO     | Launcher        | [Manager] Stopping (PID: 34704)...
2026-02-01 18:50:06,086 | INFO     | Launcher        | [Manager] Stopped gracefully
2026-02-01 18:50:06,086 | INFO     | Launcher        | [Camera] Stopping (PID: 22740)...
2026-02-01 18:50:06,093 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-02-01 18:50:06,094 | INFO     | Launcher        | All services stopped
2026-02-01 21:09:39,443 | INFO     | Launcher        | ============================================================
2026-02-01 21:09:39,443 | INFO     | Launcher        | Starting all services...
2026-02-01 21:09:39,444 | INFO     | Launcher        | ============================================================
2026-02-01 21:09:39,444 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 21:09:39,455 | INFO     | Launcher        | [Camera] Started with PID 36300
2026-02-01 21:09:39,456 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-02-01 21:09:41,456 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:09:41,465 | INFO     | Launcher        | [Manager] Started with PID 42360
2026-02-01 21:09:41,465 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-02-01 21:09:43,466 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 21:09:43,476 | INFO     | Launcher        | [Flask] Started with PID 20664
2026-02-01 21:09:43,476 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-02-01 21:10:00,671 | INFO     | Launcher        | ============================================================
2026-02-01 21:10:00,672 | INFO     | Launcher        | Starting all services...
2026-02-01 21:10:00,672 | INFO     | Launcher        | ============================================================
2026-02-01 21:10:00,673 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 21:10:00,682 | INFO     | Launcher        | [Camera] Started with PID 36128
2026-02-01 21:10:00,682 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-02-01 21:10:02,683 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:10:02,692 | INFO     | Launcher        | [Manager] Started with PID 36452
2026-02-01 21:10:02,692 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-02-01 21:10:04,693 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 21:10:04,701 | INFO     | Launcher        | [Flask] Started with PID 21128
2026-02-01 21:10:04,702 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-02-01 21:10:06,703 | INFO     | Launcher        | ============================================================
2026-02-01 21:10:06,703 | INFO     | Launcher        | All services started!
2026-02-01 21:10:06,704 | INFO     | Launcher        | ============================================================
2026-02-01 21:10:06,705 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-02-01 21:10:16,706 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:10:17,207 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:10:17,212 | INFO     | Launcher        | [Manager] Started with PID 4708
2026-02-01 21:10:27,224 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:10:27,725 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:10:27,730 | INFO     | Launcher        | [Manager] Started with PID 39300
2026-02-01 21:10:37,732 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:10:38,233 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:10:38,337 | INFO     | Launcher        | [Manager] Started with PID 40188
2026-02-01 21:10:43,595 | INFO     | Launcher        | ============================================================
2026-02-01 21:10:43,595 | INFO     | Launcher        | Stopping all services...
2026-02-01 21:10:43,596 | INFO     | Launcher        | ============================================================
2026-02-01 21:10:43,596 | INFO     | Launcher        | [Flask] Stopping (PID: 21128)...
2026-02-01 21:10:43,612 | INFO     | Launcher        | [Flask] Stopped gracefully
2026-02-01 21:10:43,613 | INFO     | Launcher        | [Camera] Stopping (PID: 36128)...
2026-02-01 21:10:43,627 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-02-01 21:10:43,628 | INFO     | Launcher        | All services stopped
2026-02-01 21:22:29,894 | INFO     | Launcher        | ============================================================
2026-02-01 21:22:29,894 | INFO     | Launcher        | Starting all services...
2026-02-01 21:22:29,895 | INFO     | Launcher        | ============================================================
2026-02-01 21:22:29,895 | INFO     | Launcher        | [Camera] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\cam\camera_server.py
2026-02-01 21:22:29,903 | INFO     | Launcher        | [Camera] Started with PID 36960
2026-02-01 21:22:29,904 | INFO     | Launcher        | Waiting 2.0s for camera to initialize...
2026-02-01 21:22:31,904 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:22:31,914 | INFO     | Launcher        | [Manager] Started with PID 43552
2026-02-01 21:22:31,915 | INFO     | Launcher        | Waiting 2.0s for manager to initialize...
2026-02-01 21:22:33,916 | INFO     | Launcher        | [Flask] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\Flask\flask_server.py
2026-02-01 21:22:33,927 | INFO     | Launcher        | [Flask] Started with PID 34508
2026-02-01 21:22:33,928 | INFO     | Launcher        | Waiting 2.0s for flask to initialize...
2026-02-01 21:22:35,929 | INFO     | Launcher        | ============================================================
2026-02-01 21:22:35,929 | INFO     | Launcher        | All services started!
2026-02-01 21:22:35,929 | INFO     | Launcher        | ============================================================
2026-02-01 21:22:35,931 | INFO     | Launcher        | Health monitoring starts in 10s...
2026-02-01 21:22:45,932 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:22:46,433 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:22:46,439 | INFO     | Launcher        | [Manager] Started with PID 39860
2026-02-01 21:22:56,452 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:22:56,953 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:22:56,961 | INFO     | Launcher        | [Manager] Started with PID 44020
2026-02-01 21:23:06,962 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:23:07,463 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:23:07,470 | INFO     | Launcher        | [Manager] Started with PID 38980
2026-02-01 21:35:13,502 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 21:35:14,005 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 21:35:14,021 | INFO     | Launcher        | [Manager] Started with PID 36800
2026-02-01 23:31:46,995 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-01 23:31:47,588 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-01 23:31:47,620 | INFO     | Launcher        | [Manager] Started with PID 41004
2026-02-02 09:05:01,468 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:05:01,969 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:05:01,982 | INFO     | Launcher        | [Manager] Started with PID 35736
2026-02-02 09:05:11,983 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:05:12,485 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:05:12,495 | INFO     | Launcher        | [Manager] Started with PID 36776
2026-02-02 09:05:22,512 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:05:23,013 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:05:23,017 | INFO     | Launcher        | [Manager] Started with PID 30540
2026-02-02 09:05:33,018 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:05:33,519 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:05:33,523 | INFO     | Launcher        | [Manager] Started with PID 31840
2026-02-02 09:05:43,544 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:05:44,046 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:05:44,051 | INFO     | Launcher        | [Manager] Started with PID 35884
2026-02-02 09:05:54,076 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:05:54,577 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:05:54,583 | INFO     | Launcher        | [Manager] Started with PID 33904
2026-02-02 09:06:04,598 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:06:05,099 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:06:05,104 | INFO     | Launcher        | [Manager] Started with PID 37284
2026-02-02 09:06:15,131 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:06:15,632 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:06:15,637 | INFO     | Launcher        | [Manager] Started with PID 18744
2026-02-02 09:06:25,639 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:06:26,140 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:06:26,145 | INFO     | Launcher        | [Manager] Started with PID 22576
2026-02-02 09:06:36,148 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:06:36,649 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:06:36,654 | INFO     | Launcher        | [Manager] Started with PID 45780
2026-02-02 09:06:46,655 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:06:47,157 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:06:47,163 | INFO     | Launcher        | [Manager] Started with PID 42604
2026-02-02 09:06:57,165 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:06:57,667 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:06:57,672 | INFO     | Launcher        | [Manager] Started with PID 7720
2026-02-02 09:07:07,673 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:07:08,174 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:07:08,180 | INFO     | Launcher        | [Manager] Started with PID 40704
2026-02-02 09:07:18,199 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:07:18,700 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:07:18,705 | INFO     | Launcher        | [Manager] Started with PID 37492
2026-02-02 09:07:28,707 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:07:29,208 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:07:29,214 | INFO     | Launcher        | [Manager] Started with PID 34984
2026-02-02 09:07:39,215 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:07:39,716 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:07:39,721 | INFO     | Launcher        | [Manager] Started with PID 45076
2026-02-02 09:07:49,723 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:07:50,225 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:07:50,231 | INFO     | Launcher        | [Manager] Started with PID 27100
2026-02-02 09:08:00,253 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:08:00,755 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:08:00,760 | INFO     | Launcher        | [Manager] Started with PID 31544
2026-02-02 09:08:10,762 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:08:11,264 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:08:11,269 | INFO     | Launcher        | [Manager] Started with PID 31172
2026-02-02 09:08:21,271 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:08:21,771 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:08:21,777 | INFO     | Launcher        | [Manager] Started with PID 24696
2026-02-02 09:08:31,778 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:08:32,279 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:08:32,283 | INFO     | Launcher        | [Manager] Started with PID 45332
2026-02-02 09:12:11,219 | WARNING  | Launcher        | [manager] Health check failed, restarting...
2026-02-02 09:12:11,720 | INFO     | Launcher        | [Manager] Starting: C:\Users\Dougl\AppData\Local\Programs\Python\Python313\python.exe d:\MLS\server\communications\manager.py
2026-02-02 09:12:11,725 | INFO     | Launcher        | [Manager] Started with PID 38900
2026-02-02 09:12:13,889 | INFO     | Launcher        | ============================================================
2026-02-02 09:12:13,889 | INFO     | Launcher        | Stopping all services...
2026-02-02 09:12:13,889 | INFO     | Launcher        | ============================================================
2026-02-02 09:12:13,890 | INFO     | Launcher        | [Flask] Stopping (PID: 34508)...
2026-02-02 09:12:13,933 | INFO     | Launcher        | [Flask] Stopped gracefully
2026-02-02 09:12:13,934 | INFO     | Launcher        | [Camera] Stopping (PID: 36960)...
2026-02-02 09:12:13,947 | INFO     | Launcher        | [Camera] Stopped gracefully
2026-02-02 09:12:13,947 | INFO     | Launcher        | All services stopped
